Datetime,Tweet Id,Tweet,Media,Username
2017,915342425010339841,Parece q a bunda dela tá grávida,,Guiononato
2017,914540916131733504,@bella_pagnossim Assim q eu gosto,,Guiononato
2017,914265247527120896,"1000 tarefas, só to esperando domingo a noite pra fazer",,Guiononato
2017,914187103747104768,@Ale_fiochi1 #euenamodoale,,Guiononato
2017,914187059820204033,@Ale_fiochi1 Perdeu,,Guiononato
2017,914187014412660737,@Ale_fiochi1 Sua namo é mo gata,,Guiononato
2017,912512766191308800,Q decepção,,Guiononato
2017,912511249786826753,@bella_pagnossim Explique me,,Guiononato
2017,911614984379097089,"Atrasado, comi sempre kkkkk",,Guiononato
2017,911288374950064129,Passar a sexta estudando ✔️,,Guiononato
2017,911078520599625730,Kkkk to fudido em espanhol,,Guiononato
2017,909627358793097216,@GiPavanelli_ Feia demais meu 💛,,Guiononato
2017,909618911162839041,N sei pq eu to animado pro feriado se eu n vou fazer nada,,Guiononato
2017,909614915995996160,@rafaborges____ #falaProJao,,Guiononato
2017,909311821890322433,@RafaelCPaulino Estou a sua espera! 😍,,Guiononato
2017,909305380227964928,Puta q pariu q saudade,,Guiononato
2017,909205149289259008,@bella_pagnossim @valehomossexual @fairlytroye Exatamente,,Guiononato
2017,909203919577985024,@RafaelCPaulino Pior coisa é ficar sem vc 😖,,Guiononato
2017,909158801965830144,Só praia pra me acalmar agr,,Guiononato
2017,909071703740993536,@arieltoledo100 C me odeia,,Guiononato
2017,908765516768129024,@arieltoledo100 Com crtz 😍😍,,Guiononato
2017,908650485632192512,Beijar só fortalece a amizade/rt,,Guiononato
2017,908650402324860928,"To fazendo a outra netade das tarefa todo dia no metro, n ta dando n",,Guiononato
2017,908649773988765701,@GiPavanelli_ Danada,,Guiononato
2017,908144528854581248,@arieltoledo100 A culpa n é minha q uma pessoa fala ata toda hr,,Guiononato
2017,908144403843371008,@GiPavanelli_ Culpa sua,,Guiononato
2017,908135797802577920,"Ata é o caralho, para de falar essa merda",,Guiononato
2017,907807945207029761,"Pode escapar do beijo físico, mas do mental n escapa n https://t.co/9tYYAdLuX0",,Guiononato
2017,907326638043664384,@arieltoledo100 @tititorretta Pq vc ja é maravilhoso,,Guiononato
2017,907326046260928513,@GiPavanelli_ Poetisa,,Guiononato
2017,907044364916051969,"@jmanzini_ @rafaborges____ Só falei vdds, n chamei ela de nada KKK",,Guiononato
2017,906972339858022405,"@rafaborges____ Mano, c é gorda, n vai mudar fazer regime",,Guiononato
2017,906329326873968640,@mamattos77 @GranSumire @lascoolo Vóòçê mîíñhá móòréènáá 😍👌🏻❤️🤙🏼💕🅱️🙌🏼☺️🤗😮💆🏼‍♂️😉😼,,Guiononato
2017,905981674466541568,"@Nandamatos09 @Giovanna0692 As bocas q eu quero beijar estao no br, e algumas na save, ent...",,Guiononato
2017,905979265694433280,Só queria ir na save amanha,,Guiononato
2017,905978121962348547,"@Giovanna0692 @Nandamatos09 N sei oq fazer, só sei q queria ta na save",,Guiononato
2017,905977799256756225,@Giovanna0692 @Nandamatos09 Sim :(((((((((((((,,Guiononato
2017,905961109127094273,@Giovanna0692 @Nandamatos09 Queria ir :(,,Guiononato
2017,905960908186378241,@mm_becaa Por isso q eu nem vou kkkkkk,,Guiononato
2017,905883626709164033,@rafaborges____ Apaixonada e n conta,,Guiononato
2017,905442359009308672,@arieltoledo100 Manda nuds pra mim q eu n mostro,,Guiononato
2017,905164839915585539,Odeio gente q só me responde com emoji ou com risada pqp,,Guiononato
2017,904448079339892739,"Eu n sei pq tem gente q fala q dinheiro n trás felicidade, imagina ter uma casa de frente pro mar, certamente eu n estaria triste",,Guiononato
2017,903825617661161472,Queria ter auto estima,,Guiononato
2017,903660479436005377,Queria ta no br essas hrs,,Guiononato
2017,903436433595224066,@Giovanna0692 Minha né,,Guiononato
2017,903270358211493888,@bella_pagnossim N sei pq,,Guiononato
2017,903134033567207424,Como é ser interessante?,,Guiononato
2017,903028422703755264,Depression &amp; obsession,,Guiononato
2017,902622543802195972,"Eu queri tanta coisa, mas n me esforço o suficiente pra conseguir",,Guiononato
2017,902355815339880448,"@gui_jank @joaoreisse Nussa eu tava num streak de 2 meses, eu jutei q nunca mais ia cair nisso Kkakakakakka",,Guiononato
2017,902355355002339329,@rafaborges____ Da minha né?,,Guiononato
2017,902025267765497856,N sei oq fazer,,Guiononato
2017,902002057858691072,@bella_pagnossim Pq?,,Guiononato
2017,902000001617985536,Como será q é pegar qm vc quer?,,Guiononato
2017,901864952738324483,@joaoreisse Eu n sei pq,,Guiononato
2017,901574268504375299,@Giovanna0692 ❤️,,Guiononato
2017,901568416909340672,@bella_pagnossim Sdds desse dia,,Guiononato
2017,901524404118724608,Queria estar com ela,,Guiononato
